Grado,Edad,Sexo,Curso,Sele,Estudio,Libres,Extra
Quimica,21,Hombre,4,12.740587598744618,19.13,7.77,NO
Quimica,21,Mujer,4,12.153698289867465,19.93,11.72,Otro
Quimica,21,Mujer,4,13.641274290230063,24.58,3.61,Trabajo
Quimica,21,Mujer,4,13.442383373457918,26.74,4.67,NO
Quimica,21,Hombre,4,12.13743595536915,19.75,12.34,Trabajo
Quimica,21,Hombre,4,13.306713491049193,20.02,17.45,NO
Quimica,21,Mujer,2,11.722644883916166,16.37,15.54,NO
Quimica,21,Mujer,3,13.733178078807104,20.88,6.52,NO
Quimica,21,Mujer,2,12.344555305109152,21.96,10.7,Trabajo
Quimica,21,Mujer,4,12.123184978016944,18.37,10.54,Trabajo
Quimica,21,Hombre,4,14,24.62,9.43,NO
Quimica,21,Hombre,2,12.21698639331438,16.37,11.79,Trabajo
Quimica,21,Mujer,1,11.230204361653367,12.04,15.86,Otro
Quimica,21,Mujer,4,14,18.17,14.84,Trabajo
Quimica,21,Hombre,4,12.257814581243371,17.19,18.4,Trabajo
Quimica,21,Hombre,1,13.755803604270746,21.77,7.17,NO
Quimica,21,Hombre,2,13.124393623820584,24.11,5.02,Trabajo
Quimica,21,Hombre,2,12.352320734113697,14.96,17.49,Trabajo
Quimica,21,Mujer,4,11.50933109286809,16.89,13.42,NO
Quimica,21,Mujer,2,12.475742730012513,18.82,10.49,Trabajo
Quimica,21,Hombre,1,12.532959061396163,12.59,18.18,Trabajo
Quimica,21,Hombre,4,13.48308662393261,24.48,5.36,Deporte
Quimica,21,Mujer,4,11.651339164286671,20.49,11.47,NO
Quimica,21,Hombre,4,11.869497273242937,23.39,13.03,NO
Quimica,21,Hombre,1,11.943324312106109,15.73,13.34,Otro
Quimica,21,Hombre,4,13.494367569976047,23.16,4.72,Trabajo
Quimica,21,Mujer,4,12.064780494080772,19.98,15.69,NO
Quimica,21,Hombre,3,12.697685147528126,17.52,11.05,Trabajo
Quimica,21,Mujer,4,13.819745938780123,24.43,6.03,Trabajo
Quimica,21,Mujer,4,11.91887514411486,17.03,17.21,NO
Quimica,21,Mujer,4,13.070611381921745,14.98,17.59,Otro
Quimica,21,Hombre,4,12.469221121646731,20.07,5.29,NO
Quimica,22,Hombre,1,12.134249969977619,18.23,12.0,Trabajo
Quimica,22,Hombre,2,12.196089694815981,21.27,12.12,Otro
Quimica,22,Hombre,3,12.207098891623357,19.35,16.85,NO
Quimica,22,Hombre,3,12.719491971263675,17.18,14.31,Trabajo
Quimica,22,Hombre,1,11.51821549621491,11.52,22.94,NO
Quimica,22,Mujer,2,12.256699154821064,16.13,9.73,Trabajo
Quimica,22,Hombre,1,13.190221299845678,19.25,9.8,Otro
Quimica,22,Hombre,2,12.799141594647962,14.4,13.31,NO
Quimica,22,Mujer,3,12.80205969814617,23.03,4.23,Trabajo
Quimica,22,Mujer,3,12.070261650866657,18.44,11.82,Deporte
Quimica,22,Mujer,4,11.739671855403024,15.67,19.1,Otro
Quimica,22,Hombre,3,13.08997615827361,17.23,11.58,Deporte
Quimica,22,Hombre,2,13.420128772788232,16.36,16.62,Trabajo
Quimica,22,Hombre,4,11.27140903361101,14.75,21.01,Otro
Quimica,22,Hombre,1,12.871576594908317,14.18,18.94,Deporte
Quimica,22,Mujer,2,12.232025232398861,14.0,15.62,Deporte
Quimica,22,Hombre,4,13.526952197005201,29.64,0,NO
Quimica,22,Hombre,2,12.092122851438761,12.6,14.61,Otro
Quimica,22,Hombre,1,13.83946712651419,25.15,7.21,Trabajo
Quimica,22,Hombre,2,12.574645479584564,22.2,7.94,Trabajo
Quimica,22,Mujer,2,12.568456036456574,18.82,11.2,Deporte
Quimica,22,Hombre,3,12.805632134181538,22.68,7.46,NO
Quimica,22,Hombre,1,12.623354016653,15.19,13.82,Deporte
Quimica,22,Hombre,1,11.41057823285075,14.15,10.46,NO
Quimica,22,Mujer,3,11.678436146103635,16.24,18.83,Trabajo
Quimica,23,Mujer,2,12.513109585115597,16.94,14.11,NO
Quimica,23,Mujer,4,12.585638811173714,16.84,15.53,Trabajo
Quimica,23,Hombre,1,13.137651753791413,17.0,10.1,Trabajo
Quimica,23,Mujer,3,13.524282424437708,21.41,12.56,Trabajo
Quimica,23,Hombre,2,11.22019313596478,10.1,21.0,Deporte
Quimica,23,Mujer,3,12.967737707234864,18.87,8.74,Trabajo
Quimica,23,Hombre,2,12.916029535090225,27.29,5.55,Trabajo
Quimica,23,Mujer,4,12.472843545403727,19.6,18.59,Otro
Quimica,23,Hombre,2,11.660805226724728,15.28,16.86,Deporte
Quimica,23,Mujer,3,11.09621080444921,12.67,18.97,Otro
Quimica,23,Mujer,4,11.249455950028981,15.63,17.33,Otro
Quimica,23,Hombre,2,12.486461639009613,15.4,14.96,Otro
Quimica,24,Hombre,1,11.646989368191255,14.39,20.97,Otro
Quimica,24,Hombre,2,13.049796070255471,20.8,7.3,Trabajo
Quimica,24,Hombre,3,11.549810939015556,14.17,18.25,Otro
Quimica,24,Hombre,3,13.416814770173037,22.1,6.65,Otro
Quimica,24,Hombre,1,11.866640892389347,16.38,18.37,NO
Quimica,24,Hombre,3,11.686578287546334,20.56,11.21,Otro
Quimica,24,Hombre,2,11.145378447668008,9.49,27.87,NO
Quimica,24,Hombre,1,11.740584029977663,12.72,23.36,Deporte
Quimica,24,Hombre,3,13.102401995191224,17.97,13.7,NO
Quimica,24,Mujer,3,11.405383284002696,10.11,25.14,Trabajo
Quimica,25,Hombre,1,11.359835141110791,14.0,20.58,Otro
Quimica,25,Mujer,4,13.626458424723818,23.83,7.5,Trabajo
Quimica,25,Hombre,2,13.882544831096878,24.41,6.98,Trabajo
Quimica,25,Hombre,4,13.373851669310495,21.9,9.6,Trabajo
Quimica,25,Hombre,4,12.650095475363418,20.81,6.85,Trabajo
Quimica,25,Hombre,1,13.170533296415528,24.64,4.96,Trabajo
Quimica,25,Hombre,1,11.276901406437922,10.29,24.82,Deporte
Quimica,25,Mujer,2,11.293654983267558,14.55,22.61,Deporte
Quimica,25,Hombre,3,12.439981812520973,19.97,11.43,NO
Quimica,25,Hombre,2,12.409787017117223,13.57,21.17,NO
Quimica,26,Mujer,3,11.682497359625483,15.54,16.94,NO
Quimica,26,Mujer,1,12.755976434904808,15.93,17.29,NO
Quimica,27,Hombre,3,12.984741395958432,22.14,10.7,Otro
Quimica,27,Hombre,1,12.839266212064553,22.48,10.17,Trabajo
Quimica,27,Hombre,4,12.595255580415296,24.84,8.02,Trabajo
Quimica,27,Hombre,4,13.328974803001804,18.08,11.89,Trabajo
Quimica,28,Mujer,4,11.427590715655967,16.09,17.66,Trabajo
Quimica,28,Mujer,3,11.567995849256384,18.96,14.24,Deporte
Quimica,28,Hombre,2,13.113378287440023,20.96,8.02,NO
Quimica,29,Hombre,4,11.671937599340623,20.4,9.39,Trabajo
Quimica,29,Mujer,4,12.183063825999632,17.85,13.77,Trabajo
Quimica,30,Mujer,2,12.277660354899973,21.06,9.92,Trabajo
Quimica,30,Mujer,2,12.839006364635296,20.88,11.26,NO
Quimica,30,Mujer,1,13.785164343085153,24.44,3.97,NO
Quimica,30,Hombre,2,11.08,15.16,18.03,NO
Quimica,35,Hombre,1,11.926289452202727,13.73,19.32,Trabajo
Quimica,35,Hombre,3,11.785746292767332,18.7,8.31,Trabajo
